EPA_SITEID,SITE_NAME,ADDRESS,CITY,COUNTY,STATE,ZIP_CODE,REGION,NPL_STATUS,NPL_STATUS_DATE,LATITUDE,LONGITUDE,NOTES,SITE_PROFILE_URL,FEDERAL_STATUS,LAST_UPDATED
KSD046746731,ACE SERVICES,345 CONVESSE,COLBY,THOMAS,KS,67701,7,Currently on the Final NPL,9/29/95,39.39694,-101.03916,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0700521,G (General or Non-federal),2/27/14
NJD980663678,HORSESHOE ROAD,SAYREVILLE,MIDDLESEX,NJ,08872,2,Currently on the Final NPL,9/29/95,40.48472,-74.31944,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0200781,G (General or Non-federal),2/27/14
MD7170024684,INDIAN HEAD NAVAL SURFACE WARFARE CENTER,201 INDIAN HEAD HIGHWAY,INDIAN HEAD,CHARLES,MD,20640,3,Currently on the Final NPL,9/29/95,38.59138,-77.1743,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0300430,F (Federal),2/27/14
TXD079348397,RSR CORPORATION,WESTMORELAND RD & SINGLETON BLVD,DALLAS,DALLAS,TX,75115,6,Currently on the Final NPL,9/29/95,32.77694,-96.8725,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0602297,G (General or Non-federal),2/27/14
TND071516959,TENNESSEE PRODUCTS,CHATTANOOGA,HAMILTON,TN,37410,4,Currently on the Final NPL,9/29/95,34.99888,-85.31444,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0403765,G (General or Non-federal),2/27/14
MED985466168,WEST SITE/HOWS CORNERS,CAMBELL/SAWYER ROAD,PLYMOUTH,PENOBSCOT,ME,04969,1,Currently on the Final NPL,9/29/95,44.74027,-69.18222,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0101800,G (General or Non-federal),2/27/14
PAD987277837,WILLOW GROVE NAVAL AIR AND AIR RESERVE STATION,RT 611 & COUNTY LINE ROAD,HORSHAM,MONTGOMERY,PA,19040,3,Currently on the Final NPL,9/29/95,40.19222,-75.1475,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0303820,F (Federal),2/27/14
WAD009624453,BOOMSNUB/AIRCO,7608 NORTHEAST 47TH STREET,VANCOUVER,CLARK,WA,98661,10,Currently on the Final NPL,4/25/95,45.67722,-122.62166,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=1000670,G (General or Non-federal),2/27/14
OR7122307658,FREMONT NATIONAL FOREST/WHITE KING AND LUCKY LASS URANIUM MINES (USDA),524 N G STREET,LAKEVIEW,LAKE,OR,97630,10,Currently on the Final NPL,4/25/95,42.33611,-120.54166,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=1001508,F (Federal),2/27/14
CTD001186618,RAYMARK INDUSTRIES, INC.,75 EAST MAIN STREET,STRATFORD,FAIRFIELD,CT,06497,1,Currently on the Final NPL,4/25/95,41.20127,-73.11722,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0100094,G (General or Non-federal),2/27/14
LAD981056997,AGRICULTURE STREET LANDFILL,ABUNDANCE STREET,NEW ORLEANS,ORLEANS PARISH,LA,70126,6,Currently on the Final NPL,12/16/94,29.98866,-90.04016,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0600646,G (General or Non-federal),2/27/14
SCD058754789,AQUA-TECH ENVIRONMENTAL INC (GROCE LABS),340 ROBINSON ROAD,GREER,SPARTANBURG,SC,29651,4,Currently on the Final NPL,12/16/94,34.9328,-82.1725,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0403310,G (General or Non-federal),2/27/14
NMD980622864,AT&SF (ALBUQUERQUE),3300 2ND STREET , SW,ALBUQUERQUE,BERNALILLO,NM,87102,6,Currently on the Final NPL,12/16/94,35.03333,-106.65527,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0600879,G (General or Non-federal),2/27/14
MND982425209,BAYTOWN TOWNSHIP GROUND WATER PLUME,35TH STREET  N,BAYTOWN TOWNSHIP,WASHINGTON,MN,55042,5,Currently on the Final NPL,12/16/94,45,-92.83333,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0505340,G (General or Non-federal),2/27/14
NC1170027261,CHERRY POINT MARINE CORPS AIR STATION,ROOSEVELT BLVD. AND SLOCUM RD.,HAVELOCK,CRAVEN,NC,28533,4,Currently on the Final NPL,12/16/94,34.9,-76.8917,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0403174,F (Federal),2/27/14
CA7170024528,CONCORD NAVAL WEAPONS STATION,PORT CHICAGO HWY,CONCORD,CONTRA COSTA,CA,94520,9,Currently on the Final NPL,12/16/94,38.04944,-122,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0902778,F (Federal),2/27/14
HID980637631,DEL MONTE CORP. (OAHU PLANTATION),94-1000 KUNIA RD,KUNIA,HONOLULU,HI,96759,9,Currently on the Final NPL,12/16/94,21.45833,-158.06666,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0902876,G (General or Non-federal),2/27/14
FLD008168346,ESCAMBIA WOOD - PENSACOLA,3910 N PALAFOX ST.,PENSACOLA,ESCAMBIA,FL,32522,4,Currently on the Final NPL,12/16/94,30.4553,-87.2317,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0400573,G (General or Non-federal),2/27/14
VA6210020321,FORT EUSTIS (US ARMY),END OF MULBERRY ISLAND,NEWPORT NEWS,NEWPORT NEWS CITY,VA,23604,3,Currently on the Final NPL,12/16/94,37.105,-76.56833,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0302859,F (Federal),2/27/14
NCD079044426,GENERAL ELECTRIC CO/SHEPHERD FARM,SPARTANBURG HWY,EAST FLAT ROCK,HENDERSON,NC,28726,4,Currently on the Final NPL,12/16/94,35.27222,-82.41111,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0402893,G (General or Non-federal),2/27/14
SCD980310239,KOPPERS CO., INC. (CHARLESTON PLANT),CHARLESTON HEIGHTS,CHARLESTON,CHARLESTON,SC,29405,4,Currently on the Final NPL,12/16/94,32.82208,-79.95833,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0403350,G (General or Non-federal),2/27/14
IAD980969190,MASON CITY COAL GASIFICATION PLANT,5TH ST, BETWEEN DELAWARE & PENNSYLVANIA,MASON CITY,CERRO GORDO,IA,50401,7,Currently on the Final NPL,12/16/94,43.1476,-93.1992,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0700337,G (General or Non-federal),2/27/14
NED986369247,OGALLALA GROUND WATER CONTAMINATION,SW CORNER OF W 1ST & C ST,OGALLALA,KEITH,NE,69153,7,Currently on the Final NPL,12/16/94,41.12388,-101.73611,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0702287,G (General or Non-federal),2/27/14
NYD986913580,ONONDAGA LAKE,SYRACUSE,ONONDAGA,NY,13209,2,Currently on the Final NPL,12/16/94,43.06944,-76.20805,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0203382,G (General or Non-federal),2/27/14
SC6170022762,PARRIS ISLAND MARINE CORPS RECRUIT DEPOT,MARINE CORPS RECRUIT DEPOT,PARRIS ISLAND,BEAUFORT,SC,29902,4,Currently on the Final NPL,12/16/94,32.3528,-80.7031,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0403488,F (Federal),2/27/14
ORD009412677,REYNOLDS METALS COMPANY,SUNDIAL ROAD,TROUTDALE,MULTNOMAH,OR,97060,10,Currently on the Final NPL,12/16/94,45.5569,-122.39916,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=1000383,G (General or Non-federal),2/27/14
AK4170024323,ADAK NAVAL AIR STATION,ADAK IS,ADAK,ALEUTIANS WEST CENSUS ARE,AK,99546,10,Currently on the Final NPL,5/31/94,51.8775,-176.6525,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=1000128,F (Federal),2/27/14
WV0170023691,ALLEGANY BALLISTICS LABORATORY (USNAVY),COUNTY RTE 9,MINERAL COUNTY,MINERAL,WV,26753,3,Currently on the Final NPL,5/31/94,39.56097,-78.84361,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0303171,F (Federal),2/27/14
MD0120508940,BELTSVILLE AGRICULTURAL RESEARCH CENTER (USDA),BEAVERDAM AND SHEEP ROADS,BELTSVILLE,PRINCE GEORGE'S,MD,20705,3,Currently on the Final NPL,5/31/94,39.02916,-76.88458,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0300415,F (Federal),2/27/14
MAD982191363,BLACKBURN & UNION PRIVILEGES,SOUTH ST.,WALPOLE,NORFOLK,MA,02081,1,Currently on the Final NPL,5/31/94,42.13874,-71.25166,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0101713,G (General or Non-federal),2/27/14
KSD031349624,CHEMICAL COMMODITIES, INC.,S. KEELER ST,OLATHE,JOHNSON,KS,66061,7,Currently on the Final NPL,5/31/94,38.87819,-94.80555,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0700513,G (General or Non-federal),2/27/14
FLD004064242,CHEVRON CHEMICAL CO. (ORTHO DIVISION),3100 ORANGE BLOSSOM TRAIL,ORLANDO,ORANGE,FL,32804,4,Currently on the Final NPL,5/31/94,28.57888,-81.40888,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0400520,G (General or Non-federal),2/27/14
AK6214522157,FORT RICHARDSON (USARMY),ANCHORAGE,ANCHORAGE BOROUGH,AK,99505,10,Currently on the Final NPL,5/31/94,61.25833,-149.7,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=1001455,F (Federal),2/27/14
CAD071530380,FRONTIER FERTILIZER,COUNTY ROAD 32A,DAVIS,YOLO,CA,95618,9,Currently on the Final NPL,5/31/94,38.55305,-121.67333,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0901554,G (General or Non-federal),2/27/14
NYD981566417,GCL TIE AND TREATING INC.,DELAWARE AVENUE,VILLAGE OF SIDNEY,DELAWARE,NY,13838,2,Currently on the Final NPL,5/31/94,42.30055,-75.41333,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0203408,G (General or Non-federal),2/27/14
MA8570024424,HANSCOM FIELD/HANSCOM AIR FORCE BASE,HARTWELL AVENUE,BEDFORD,MIDDLESEX,MA,01730,1,Currently on the Final NPL,5/31/94,42.47066,-71.28944,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0100967,F (Federal),2/27/14
WA3170090044,JACKSON PARK HOUSING COMPLEX (USNAVY),KITSAP COUNTY,KITSAP,WA,98312,10,Currently on the Final NPL,5/31/94,47.58861,-122.69597,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=1001113,F (Federal),2/27/14
CA2890190000,LABORATORY FOR ENERGY-RELATED HEALTH RESEARCH/OLD CAMPUS LANDFILL (USDOE),OLD DAVIS RD,DAVIS,SOLANO,CA,95616,9,Currently on the Final NPL,5/31/94,38.51875,-121.75125,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0904786,F (Federal),2/27/14
VA2800005033,LANGLEY AIR FORCE BASE/NASA LANGLEY RESEARCH CENTER,OFF STATE HIGHWAY 187,HAMPTON,HAMPTON CITY,VA,23665,3,Currently on the Final NPL,5/31/94,37.06999,-76.35861,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0303768,F (Federal),2/27/14
VA1170024722,MARINE CORPS COMBAT DEVELOPMENT COMMAND,5TH STREET,QUANTICO,PRINCE WILLIAM,VA,22134,3,Currently on the Final NPL,5/31/94,38.52166,-77.29,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0302840,F (Federal),2/27/14
ORD009020603,MCCORMICK & BAXTER CREOSOTING CO. (PORTLAND PLANT),6900 N EDGEWATER ROAD,PORTLAND,MULTNOMAH,OR,97203,10,Currently on the Final NPL,5/31/94,45.57944,-122.73944,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=1000339,G (General or Non-federal),2/27/14
MA1210020631,NATICK LABORATORY ARMY RESEARCH, DEVELOPMENT, AND ENGINEERING CENTER,100 KANSAS STREET,NATICK,MIDDLESEX,MA,01760,1,Currently on the Final NPL,5/31/94,42.28888,-71.36361,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0101831,F (Federal),2/27/14
KYD049062375,NATIONAL SOUTHWIRE ALUMINUM CO.,JCT KY HWY 271 & 334,HAWESVILLE,HANCOCK,KY,42348,4,Currently on the Final NPL,5/31/94,37.94499,-86.78777,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0401991,G (General or Non-federal),2/27/14
HI0170090054,NAVAL COMPUTER AND TELECOMMUNICATIONS AREA MASTER STATION EASTERN PACIFIC,500 CENTER STREET,WAHIAWA,HONOLULU,HI,96786,9,Currently on the Final NPL,5/31/94,21.51902,-158.00513,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0902904,F (Federal),2/27/14
MA6170023570,NAVAL WEAPONS INDUSTRIAL RESERVE PLANT,165 HARTWELL ROAD,BEDFORD,MIDDLESEX,MA,01730,1,Currently on the Final NPL,5/31/94,42.47888,-71.29027,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0102032,F (Federal),2/27/14
PA3170022104,NAVY SHIPS PARTS CONTROL CENTER,OFF STATE HIGHWAY 641,MECHANICSBURG,CUMBERLAND,PA,17055,3,Currently on the Final NPL,5/31/94,40.22388,-76.99361,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0302460,F (Federal),2/27/14
OHD980611875,NORTH SANITARY LANDFILL,200 VALLEYCREST DRIVE,DAYTON,MONTGOMERY,OH,45404,5,Currently on the Final NPL,5/31/94,39.78611,-84.1525,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0504693,G (General or Non-federal),2/27/14
WA8680030931,OLD NAVY DUMP/MANCHESTER LABORATORY (USEPA/NOAA),MANCHESTER,KITSAP,WA,98352,10,Currently on the Final NPL,5/31/94,47.57444,-122.54805,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=1001134,F (Federal),2/27/14
WAD009248287,PACIFIC SOUND RESOURCES,SEATTLE,KING,WA,98126,10,Currently on the Final NPL,5/31/94,47.58233,-122.36666,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=1000611,G (General or Non-federal),2/27/14
KY8890008982,PADUCAH GASEOUS DIFFUSION PLANT (USDOE),HOBBS AND WOODVILLE ROADS,PADUCAH,MCCRACKEN,KY,42053,4,Currently on the Final NPL,5/31/94,37.12013,-88.81111,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0404794,F (Federal),2/27/14
TX4890110527,PANTEX PLANT (USDOE),2000 S HOUSTON,PANTEX VILLAGE,CARSON,TX,79111,6,Currently on the Final NPL,5/31/94,35.32194,-101.56361,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0604060,F (Federal),2/27/14
MD7170024536,PATUXENT RIVER NAVAL AIR STATION,OPPOSITE LEXINGTON PARK (STATE HWY 235),PATUXENT RIVER,ST. MARY'S,MD,20670,3,Currently on the Final NPL,5/31/94,38.27069,-76.41944,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0300429,F (Federal),2/27/14
ME7170022019,PORTSMOUTH NAVAL SHIPYARD,SEAVEY ISLAND,KITTERY,YORK,ME,03904,1,Currently on the Final NPL,5/31/94,43.08416,-70.74166,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0101072,F (Federal),2/27/14
WA2170023418,PUGET SOUND NAVAL SHIPYARD COMPLEX,BREMERTON,KITSAP,WA,98310,10,Currently on the Final NPL,5/31/94,47.55916,-122.64722,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=1001107,F (Federal),2/27/14
AL7210020742,USARMY/NASA REDSTONE ARSENAL,HUNTSVILLE,MADISON,AL,35808,4,Currently on the Final NPL,5/31/94,34.64694,-86.67305,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0405545,F (Federal),2/27/14
WID980610190,RIPON CITY LANDFILL,S OF COUNTY HWY FF,FOND DU LAC COUNTY,FOND DU LAC,WI,54971,5,Currently on the Final NPL,5/31/94,43.8668,-88.87055,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0505078,G (General or Non-federal),2/27/14
MA2170022022,SOUTH WEYMOUTH NAVAL AIR STATION,1134 MAIN STREET,WEYMOUTH,NORFOLK,MA,02190,1,Currently on the Final NPL,5/31/94,42.15527,-70.93347,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0101826,F (Federal),2/27/14
MDD000218008,SPECTRON, INC.,111 PROVIDENCE RD,ELKTON,CECIL,MD,21921,3,Currently on the Final NPL,5/31/94,39.69124,-75.87777,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0300192,G (General or Non-federal),2/27/14
FLD010596013,STAUFFER CHEMICAL CO. (TARPON SPRINGS),ANCLOTE BOULEVARD,TARPON SPRINGS,PINELLAS,FL,34689,4,Currently on the Final NPL,5/31/94,28.16666,-82.77569,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0400578,G (General or Non-federal),2/27/14
COD983778432,SUMMITVILLE MINE,RIO GRANDE COUNTY,RIO GRANDE,CO,81132,8,Currently on the Final NPL,5/31/94,37.43,-106.585,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0801194,G (General or Non-federal),2/27/14
PAD980539126,UGI COLUMBIA GAS PLANT,FRONT STREET,COLUMBIA,LANCASTER,PA,17512,3,Currently on the Final NPL,5/31/94,40.0262,-76.49838,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0301328,G (General or Non-federal),2/27/14
WAD988519708,VANCOUVER WATER STATION #1 CONTAMINATION,E. RESERVE AND N.E. FOURTH PLAIN BLVD.,VANCOUVER,CLARK,WA,98663,10,Currently on the Final NPL,5/31/94,45.63847,-122.64541,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=1001733,G (General or Non-federal),2/27/14
FL2170023244,WHITING FIELD NAVAL AIR STATION,MILTON,SANTA ROSA,FL,32570,4,Currently on the Final NPL,5/31/94,30.70972,-87.02041,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0401208,F (Federal),2/27/14
TXD008123168,ALCOA (POINT COMFORT)/LAVACA BAY,POINT COMFORT,CALHOUN,TX,77979,6,Currently on the Final NPL,2/23/94,28.65083,-96.56222,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0601752,G (General or Non-federal),2/27/14
KSD981710247,57TH AND NORTH BROADWAY STREETS SITE,57TH & N BROADWAY STREETS,WICHITA,SEDGWICK,KS,67219,7,Currently on the Final NPL,10/14/92,37.775,-97.31666,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0700694,G (General or Non-federal),2/27/14
LAD000239814,AMERICAN CREOSOTE WORKS, INC. (WINNFIELD PLANT),1006 FRONT STREET,WINNFIELD,WINN PARISH,LA,71483,6,Currently on the Final NPL,10/14/92,31.91861,-92.63472,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0600317,G (General or Non-federal),2/27/14
MOD981126899,BIG RIVER MINE TAILINGS/ST. JOE MINERALS CORP.,SECTION 25 26 35 & 36 T37N R4E,DESLOGE,ST. FRANCOIS,MO,63601,7,Currently on the Final NPL,10/14/92,37.88638,-90.55,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0701639,G (General or Non-federal),2/27/14
NED981499312,CLEBURN STREET WELL,NORTH FRONT STREET,GRAND ISLAND,HALL,NE,68801,7,Currently on the Final NPL,10/14/92,40.92513,-98.34777,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0701986,G (General or Non-federal),2/27/14
PAD980419097,CRATER RESOURCES, INC./KEYSTONE COKE CO./ALAN WOOD STEEL CO.,2200 RENAISSANCE BOULEVARD,UPPER MERION TOWNSHIP,MONTGOMERY,PA,19406,3,Currently on the Final NPL,10/14/92,40.08166,-75.3425,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0301193,G (General or Non-federal),2/27/14
PAD981740061,CROSSLEY FARM,HUFF'S CHURCH ROAD & BLACKHEAD HILL,HEREFORD TOWNSHIP,BERKS,PA,18056,3,Currently on the Final NPL,10/14/92,40.43541,-75.62061,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0302402,G (General or Non-federal),2/27/14
PAD077087989,FOOTE MINERAL CO.,15 S BACTON HILL RD,EAST WHITELAND TOWNSHIP,CHESTER,PA,19355,3,Currently on the Final NPL,10/14/92,40.04,-75.58527,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0301103,G (General or Non-federal),2/27/14
FLD053502696,HELENA CHEMICAL CO. (TAMPA PLANT),2405 N 71TH ST,TAMPA,HILLSBOROUGH,FL,33619,4,Currently on the Final NPL,10/14/92,27.96393,-82.37481,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0400674,G (General or Non-federal),2/27/14
CA9800013030,JET PROPULSION LABORATORY (NASA),4800 OAK GROVE DR,PASADENA,LOS ANGELES,CA,91109,9,Currently on the Final NPL,10/14/92,34.20118,-118.16743,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0903438,F (Federal),2/27/14
NYD986882660,LI TUNGSTEN CORP.,GARVIES POINT RD.,GLEN COVE,NASSAU,NY,11542,2,Currently on the Final NPL,10/14/92,40.86092,-73.64077,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0202972,G (General or Non-federal),2/27/14
CAD009106527,MCCORMICK & BAXTER CREOSOTING CO.,1214 W WASHINGTON ST,STOCKTON,SAN JOAQUIN,CA,95203,9,Currently on the Final NPL,10/14/92,37.94785,-121.30663,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0901129,G (General or Non-federal),2/27/14
TN4210020570,MEMPHIS DEFENSE DEPOT (DLA),2163 AIRWAYS BLVD,MEMPHIS,SHELBY,TN,38114,4,Currently on the Final NPL,10/14/92,35.09333,-90.00333,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0404159,F (Federal),2/27/14
WAD988466355,MOSES LAKE WELLFIELD CONTAMINATION,GRANT CO. AIRPORT,MOSES LAKE,GRANT,WA,98837,10,Currently on the Final NPL,10/14/92,47.20472,-119.31555,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=1001249,G (General or Non-federal),2/27/14
KYD985069954,NATIONAL ELECTRIC COIL CO./COOPER INDUSTRIES,OLD HIGHWAY 119,DAYHOIT,HARLAN,KY,40824,4,Currently on the Final NPL,10/14/92,36.84388,-83.37138,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0405125,G (General or Non-federal),2/27/14
VA7170024684,NAVAL SURFACE WARFARE CENTER - DAHLGREN,2 MI E OF INTER 301 & 206,DAHLGREN,KING GEORGE,VA,22448,3,Currently on the Final NPL,10/14/92,38.32666,-77.02694,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0302862,F (Federal),2/27/14
VA8170024170,NAVAL WEAPONS STATION - YORKTOWN,US NAVAL WEAPONS STA,YORKTOWN,YORK,VA,23690,3,Currently on the Final NPL,10/14/92,37.24583,-76.58888,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0302869,F (Federal),2/27/14
NHD001091453,NEW HAMPSHIRE PLATING CO.,WRIGHT AVE.,MERRIMACK,HILLSBOROUGH,NH,03054,1,Currently on the Final NPL,10/14/92,42.85583,-71.48888,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0101092,G (General or Non-federal),2/27/14
ORD980988307,NORTHWEST PIPE & CASING/HALL PROCESS COMPANY,SE MATHER RD AT SE INDUSTRIAL,CLACKAMAS,CLACKAMAS,OR,97015,10,Currently on the Final NPL,10/14/92,45.41633,-122.56388,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=1000527,G (General or Non-federal),2/27/14
ILD980606750,OTTAWA RADIATION AREAS,RTE 6 & RTE 71, OTTAWA AREA,OTTAWA,LA SALLE,IL,61350,5,Currently on the Final NPL,10/14/92,41.35166,-88.83611,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0500634,G (General or Non-federal),2/27/14
HI4170090076,PEARL HARBOR NAVAL COMPLEX,US NAVAL COMMAND,PEARL HARBOR,HONOLULU,HI,96860,9,Currently on the Final NPL,10/14/92,21.38888,-157.98333,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0904481,F (Federal),2/27/14
ARD008052508,POPILE, INC.,SOUTHFIELD RD. APPROX. 1/2 MI S OF CITY,EL DORADO,UNION,AR,71730,6,Currently on the Final NPL,10/14/92,33.1825,-92.67333,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0603790,G (General or Non-federal),2/27/14
WID980610604,REFUSE HIDEAWAY LANDFILL,SW1/4 OF NW1/4 SEC8 T7N R8E,MIDDLETON,DANE,WI,53562,5,Currently on the Final NPL,10/14/92,43.08611,-89.58472,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0505114,G (General or Non-federal),2/27/14
PAD981033285,RODALE MANUFACTURING CO., INC.,6TH & MINOR STREETS,EMMAUS BOROUGH,LEHIGH,PA,18049,3,Currently on the Final NPL,10/14/92,40.53111,-75.49333,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0301744,G (General or Non-federal),2/27/14
NED084626100,SHERWOOD MEDICAL CO.,RT 4 S HWY 81 1 MI S OF,NORFOLK,MADISON,NE,68701,7,Currently on the Final NPL,10/14/92,41.99361,-97.42138,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0702086,G (General or Non-federal),2/27/14
WAD988475158,VANCOUVER WATER STATION #4 CONTAMINATION,5TH + BLANDFORD ST,VANCOUVER,CLARK,WA,98661,10,Currently on the Final NPL,10/14/92,45.6195,-122.62247,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=1001371,G (General or Non-federal),2/27/14
RID981063993,WEST KINGSTON TOWN DUMP/URI DISPOSAL AREA,PLAINS ROAD,SOUTH KINGSTOWN,WASHINGTON,RI,02881,1,Currently on the Final NPL,10/14/92,41.49666,-71.53527,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0101322,G (General or Non-federal),2/27/14
NJD980755623,WHITE CHEMICAL CORP.,660 FRELINGHUYSEN AVE,NEWARK,ESSEX,NJ,07114,2,Currently on the Final NPL,9/25/91,40.69848,-74.19824,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0203357,G (General or Non-federal),2/27/14
CAD095989778,FAIRCHILD SEMICONDUCTOR CORP. (MOUNTAIN VIEW PLANT),464 ELLIS ST,MOUNTAIN VIEW,SANTA CLARA,CA,94042,9,Currently on the Final NPL,2/11/91,37.4012,-122.0542,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0901680,G (General or Non-federal),2/27/14
ILD980823991,KERR-MCGEE (KRESS CREEK/WEST BRANCH OF DUPAGE RIVER),KRESS CREEK JUST EAST OF EJ&E RR TRACKS,DUPAGE COUNTY,DUPAGE,IL,60185,5,Currently on the Final NPL,2/11/91,41.86361,-88.2093,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0500760,G (General or Non-federal),2/27/14
